ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
18.82999992,112.9800034,40.090065,182.9534302,44.34341812,167.8882904,82.27999878,123.1900024,206.60849,78.84999847,596.1141357,42,42.43000031,294.6097717,426.5299988,65.76999664,324.2756348,118.2699966,93.83841705,3.369999886,42.69764328,126.3800125,65.23999786,141.6999969,42.85837555,85.83000183,147.5399933,32.97000122,262.3399963,111.2565842,150.8600006,141.9499969,328,80.94999695,89.83999634,283.5700073,67.66999817,76.06977081,34.48445511
18.80999947,112.0699997,40.14790344,182.3365021,44.59304428,170.514679,81.54000092,125.0999985,208.7047729,77.26000214,612.4943848,42.56999969,42.90999985,271.9865112,452.4599915,65.11000061,322.4696655,95.26999664,96.15393829,3.25999999,42.60804749,125.5715027,64.83999634,141.8399963,43.65555954,87.38999939,151.7299957,32.40999985,266.980011,110.5789185,151.6900024,142.9499969,329.0400085,80.15000153,91.48999786,302.2999878,68.45999908,74.87574005,34.45450211
19.57999992,112.8199997,39.99367142,180.2567902,46.41031647,176.1868439,83.76000214,125.1900024,210.761322,80.44000244,611.0452271,44.29999924,43.09999847,287.0587463,475.4700012,67.34999847,333.6546631,96.54000092,97.00230408,3.130000114,40.11925888,124.0129395,65.91999817,145,42.84841537,88.69999695,156.3600006,32.50999832,264.5299988,110.319809,152.8399963,142.7599945,320.2900085,81.62999725,90.56999969,308.5799866,68.87000275,74.20907593,34.39459991
19.87999916,112.0100021,40.32141113,180.1373901,48.69688416,178.1641235,85.11000061,128.1600037,209.7876892,79.13999939,621.4690552,46.18999863,43.38000107,289.4464111,483.5499878,68.16000366,331.1303101,97.93000031,96.94241333,3.230000019,39.95002365,125.9792023,68.01000214,147.5299988,42.22063446,92.38999939,159.2700043,32.54999924,275.1900024,111.7548599,153.8399963,140.9600067,330.6300049,80.25,92.16000366,313.0400085,70.38999939,74.82598877,34.38461304
19.48999977,110.6399994,40.11898041,180.3264465,47.94800568,177.3751984,81.98999786,126.8700027,206.5786743,78.45999908,625.3167725,46.61000061,43.31999969,289.3867188,486.9200134,68.36000061,327.0494385,94.98000336,96.41343689,3.210000038,39.80069351,125.2480316,66.52999878,147.2799988,42.0412674,91.04000092,161.1300049,31.95000076,266.9100037,111.4359665,152.0399933,139.0800018,328.3099976,78.12000275,91.72000122,315.8699951,70.51000214,74.94539642,34.35466385
19.54000092,111.0299988,40.23465729,180.8140411,48.04785538,176.9358063,83.58999634,127.1800003,208.8736725,79.76000214,625.6965332,46.50999832,43.29999924,288.600769,481.7399902,68.41000366,327.6081848,95.65000153,96.87255096,3.25999999,40.04957199,125.2776718,66.68000031,146.9299927,41.79214859,91.16000366,161.8600006,32.34999847,269.6799927,112.1634598,152.3200073,139.5399933,329.9400024,79.68000031,91.91000366,314,70.84999847,74.99514771,34.12503433
19.28000069,110.1600037,40.31177139,181.6399384,47.9380188,175.6376038,82.65000153,128.3999939,208.883606,80.41999817,626.7159424,46.24000168,43.29999924,290.6303101,478.3200073,68.87000275,329.9529419,95.47000122,97.26179504,3.200000048,40.03961945,125.040535,66.70999908,145.2599945,42.60925674,91.23999786,160.5500031,32.58000183,269.8200073,111.6651764,153.6499939,138.2899933,331.019989,79.59999847,91.91999817,316.5499878,69.84999847,75.05484772,33.97527313
19.11000061,110.1100006,40.19609833,181.7493896,48.36737442,175.2481537,79.81999969,127.5599976,200.8263092,79.43000031,622.8882446,45.36999893,43.27000046,291.9236145,472.0799866,68.94999695,329.5238953,93.66999817,97.55123901,3.210000038,40.02966309,124.6057816,67.33999634,143.6399994,41.90176392,90.20999908,159.0700073,32.18999863,270.1600037,111.4259949,153.8200073,137.3399963,331.3399963,80.68000031,91.76999664,310.7900085,68.86000061,74.50757599,34.05514908
18.36000061,108.6299973,39.55025864,182.256897,47.43877029,174.1197052,70.19999695,126.7900009,197.6868439,76.80000305,616.9317627,44.04000092,42.75,289.9040222,461.9299927,67.69999695,324.385376,92.56999969,97.58117676,3.329999924,40.46768951,125.3171921,67.16000366,140.9499969,41.85194016,87.04000092,160.0099945,32.15999985,262.9500122,110.9675751,152.9799957,134.5700073,332.3399963,80.15000153,90.80999756,307.6799927,68.25,73.68170929,33.91537476
18.23999977,107.3899994,39.27072144,180.9832001,47.03937149,172.6017914,34.79999924,125.3600006,196.6834106,76.04000092,611.4250488,43.83000183,42.43999863,288.7002563,455.2799988,67.30000305,317.6703796,92.23000336,97.09212494,3.369999886,40.01970673,125.0701752,66.55000305,141.8300018,41.55299759,87.11000061,157.8600006,31.86000061,255.0599976,108.0576096,152.5,132.8999939,326.519989,79.66999817,89.12999725,306.230011,67.51999664,73.33345032,33.48606491
17.87999916,106.5800018,39.91655731,181.5404358,48.03787231,181.5993805,38.20000076,124.1800003,198.9187775,77.80999756,638.269043,43.58000183,41.20999908,283.4374084,479.4200134,70.30999756,325.5328369,92.26999664,95.31556702,4.269999981,40.32831573,122.6395187,67.26999664,140.6000061,41.23412704,92.77999878,165.8699951,32.24000168,255.5800018,110.0507355,145.6999969,131.0099945,337.1700134,80.63999939,87.91000366,319.1600037,67.66000366,73.59215546,33.59588623
18.03000069,109.6399994,40.83229446,179.6497955,51.17316437,188.7595062,34.95000076,125.5800018,205.714325,76.83999634,653.1801147,42.40000153,42.00999832,284.8898926,456.8999939,71.19999695,335.0914612,94.76000214,98.11016083,4.590000153,43.03611755,123.0149841,68.98000336,135.9900055,41.1544075,89.59999847,178.1799927,32.18000031,271.3800049,110.628746,150.1900024,131.0200043,353.0100098,79.94000244,90.41999817,327.1099854,69.48999786,75.06479645,34.87382889
18.34000015,110.9800034,41.70947647,181.142395,52.59103394,195.030838,35.77999878,125.6900024,215.6294708,79.12000275,655.5487061,43.68000031,42.36999893,291.2869263,479.1700134,73.12999725,308.3112793,97.20999908,97.88059998,4.300000191,42.80714798,125.7618256,69.68000031,137.3500061,42.03130341,91.51000214,187.2599945,32.79000092,284.5700073,112.4026337,152.5700073,130.0399933,365.6199951,77,91.47000122,317.4100037,69.45999908,76.57723236,34.71408463
18.81999969,112.7900009,40.97688293,179.6398468,52.93052292,191.9750671,37,128.4700012,208.7147064,82.09999847,650.581665,46.18999863,42.72999954,291.446106,470.5,75.11000061,308.5407715,99.02999878,98.15007782,4.079999924,42.06051254,125.6728973,69.37000275,140.6199951,40.95510864,88.80999756,184,32.34000015,274.6900024,112.611908,153.2299957,131.8600006,357.6799927,74.73000336,92.65000153,312.2399902,69.38999939,74.24887848,33.72567749
18.06999969,112.3300018,41.97937775,185.1027832,52.40132141,192.9337311,36.52999878,124.1399994,215.2519379,86.05000305,627.8952637,44.15000153,42.68999863,292.6598511,442.9400024,72.12999725,306.0064392,95,99.80687714,3.980000019,43.49405289,125.9594421,67.84999847,135.5700073,42.10105896,89.22000122,180.3800049,31.95999908,279.6099854,115.5318451,153.7299957,133.3600006,366.6900024,77.08999634,93.25,297.6199951,70.31999969,77.06479645,35.44291306
17.95000076,109.7200012,42.72160721,187.4710388,54.3783493,201.1823578,37.5,124.1699982,214.7850037,87.01999664,645.8845215,44.04000092,42.68000031,292.938385,447.230011,72.47000122,308.4010925,98.37999725,98.7589035,4.059999943,44.1610527,127.8664246,67.55999756,135.7899933,42.00141144,91.16999817,189.6499939,31.79999924,278.9200134,118.7308197,150.3899994,133.1499939,366.9599915,77.19999695,94.48999786,308.1300049,69.80999756,78.16927338,36.27157974
17.93000031,111.4100037,42.40351105,187.0431671,53.32992554,206.3352356,37.36000061,127.1800003,214.1789551,86.58000183,660.2559204,44.06000137,42.22999954,295.3957214,462.9400024,72.41999817,311.3145752,96.93000031,97.71092987,4.46999979,44.09136581,128.0541534,67.48000336,132.6600037,42.27045822,99.08000183,191.0299988,32.06000137,269.1199951,117.3555679,149.3200073,135.2100067,365.6799927,80.19999695,95.48000336,307.5799866,69.44000244,77.56230927,35.79234695
17.70000076,109.6500015,41.33354187,186.8043518,50.80371857,210.2498322,36.34999847,125.5999985,214.2882538,87.55999756,670.1499634,44.08000183,41.68000031,290.2721252,489,71.66999817,313.3600159,92.45999908,99.05832672,4.639999866,43.81261826,128.25177,65.83999634,132.2599945,39.35078812,100.2399979,197.4400024,34.75,274.6799927,118.93013,144.7400055,133.1399994,356.5799866,81.05999756,92,321.6000061,69.47000122,77.71156311,36.31151199
18.28000069,110.4499969,41.66128159,187.4511566,49.06632614,203.7987366,37.04000092,124.3799973,207.8404236,86.26000214,660.7299805,45.22999954,42.47999954,293.7541504,477.0499878,72.95999908,312.6300049,93.05000305,101.3339157,4.539999962,43.82257462,129.2200775,65.59999847,135.3300018,39.35078812,94.70999908,202.2100067,35.50999832,286.6499939,119.7772217,140.4199982,134.0299988,358.2200012,81.41999817,91.47000122,319.269989,69.76000214,77.94042206,36.37141418
17.5,109.8000031,42.82764053,188.1477051,49.38584518,212.9561005,35.38999939,125.1900024,211.4965057,89.18000031,682.1300049,45.43999863,42.63000107,288.1928711,497.5799866,71.81999969,310.4299927,96.47000122,102.3719101,4.519999981,44.77827072,131.2061005,65.41999817,133.3500061,39.3806839,98.65000153,217.8500061,36.11000061,290.7999878,125.3878784,141.6499939,133.7899933,358.75,81.51000214,91.23999786,336.3099976,70.38999939,79.33346558,37.11022568
17.30999947,107.5100021,42.71197128,187.7198181,48.31745148,217.5897064,34.72999954,122.1699982,213.9206543,89.98999786,698.6900024,43.95999908,42.77000046,287.1184387,494.4500122,71.20999908,308.7600098,92.23000336,101.803009,4.5,44.47961426,130.6824188,64.25,132.3899994,38.46392441,96.36000061,220.2599945,36.02999878,291.9899902,127.7098694,140.1000061,134.5700073,350.8900146,78.58999634,90.06999969,350.9599915,69.66999817,79.57226563,37.21006393
17.59000015,108.6699982,41.2660675,181.3115845,49.76527786,205.7860107,35.29000092,116.9400024,204.9095917,89.04000092,687.7600098,43.77999878,41.63999939,275.6276855,482.5599976,70.43000031,325.8800049,94.44999695,102.7811203,4.579999924,43.28499603,128.973053,65.87999725,134.5399933,37.91586304,96.27999878,216.1600037,35.79000092,288,127.2315292,137.6600037,132.0200043,340.7999878,72.55000305,89.16999817,349.5899963,66.5,76.71653748,35.95209122
17.36000061,109.7399979,42.40351105,184.9535217,51.87211609,209.2312469,36.31000137,119.5400009,210.602356,91.81999969,708.710022,44.81000137,42.31999969,282.6713562,488.3599854,71.70999908,332.9899902,96.19999695,103.0206604,5.309999943,44.12123108,130.4255219,66.44000244,135.4100037,38.01551437,100.3199997,216.5800018,36.25,289.6799927,132.5631561,140.4700012,132.5,359.4400024,71.31999969,91.12999725,362.5299988,69.54000092,79.2638092,36.64098358
17.39999962,110.3700027,42.39387131,185.0231781,52.03187561,206.045639,41.29999924,123.5299988,206.3203583,93.61000061,702.8900146,44.5,42.72999954,287.3074646,470.3900146,71.29000092,330.1199951,80.80999756,103.6893616,5.389999866,44.24068832,128.133194,67.18000031,137.3699951,39.53015137,105.1800003,211.8000031,36.59000015,287.4599915,128.3377075,147.4100037,130.9700012,360.3399963,70.55000305,92.27999878,364.25,71.29000092,78.83595276,37.09025955
16.72999954,110.3700027,41.53596878,186.5058289,50.25454712,207.4636841,43.97999954,123.8499985,204.8201904,94.16000366,694.210022,44.27000046,42.63999939,285.208252,466.9100037,69.22000122,330.519989,79.40000153,100.6652145,5.230000019,44.17100525,127.1648865,67.51000214,136.1799927,38.39416885,105,211.8800049,36.27000046,274.9899902,127.8394318,145.8600006,128.7899933,351.3099976,71.44000244,90.61000061,351.3900146,67.19000244,77.27375793,36.91054916
16.95999908,110.3700027,42.03721619,187.381485,48.36737442,205.7560272,45.63999939,129.3600006,201.8794098,88.80000305,706.8699951,43.61000061,42.66999817,284.8600464,474.1199951,69.87000275,330.1499939,81.33000183,99.90667725,5.179999828,43.23522186,127.0463181,67.80999756,134.5099945,38.70307922,107.2799988,206.7400055,36.20999908,274.9899902,128.4772339,145.5200043,132.1799927,346.480011,72.45999908,92.11000061,361.2099915,67.5,76.04987335,36.62101364
16.57999992,107.0100021,42.23000336,186.0182495,47.59852982,212.1072693,46.22000122,89.12999725,204.4724579,86.73000336,716.2800293,43.74000168,40.49000168,267.2807922,498.5899963,70.22000122,333.4700012,81.79000092,99.64717865,5.139999866,42.95647812,126.6412048,67.88500214,133.8899994,38.34434891,105.9100037,208.4600067,35.33000183,276.9700012,129.4837646,142.1399994,133,350,70.88999939,91.98000336,372.25,68.33999634,75.15435028,37.26996994
16.32999992,102.4800034,42.63485336,183.9584503,46.48020935,216.0019073,45.84999847,89.84999847,204.3432922,84.98000336,727.3499756,42.65999985,39.77999878,268.4746094,501,72.83000183,331.9200134,82.01000214,97.73088837,4.789999962,42.96643066,125.6037369,66.30999756,134.6600037,38.37424088,119.9700012,213.6999969,34.72000122,271.3900146,129.2246552,140.6900024,132.6900024,349.8699951,70.16000366,90.18000031,373.519989,67.13999939,75.14439392,37.04033661
17.01000023,101.8000031,41.90226364,184.4659424,44.16368866,209.8903198,44.61000061,87.5,204.2538757,85.02999878,730.4000244,42.27999878,38.59999847,251.4922485,496.2600098,73.33999634,330.9299927,78.54000092,98.98845673,4.860000134,43.03611755,126.4732361,66.68000031,137.9600067,38.16498184,121.0800018,213.1199951,33.88999939,269.7399902,129.0751801,132.1499939,132.1199951,341.7799988,70.66000366,88.94999695,379.230011,70.52999878,76.24887848,38.15853882
17.29999924,103.4800034,42.91439438,184.5952911,44.22359848,205.1468658,39.86999893,85.69999695,200.6872101,84.98999786,720.7299805,41.36000061,39.15000153,253.0541992,489.4400024,71.70999908,326.4400024,75.77999878,97.69096375,4.889999866,42.61800385,126.7795334,66.91999817,136.0599976,36.75995255,117.0899963,202.0500031,34,250.1399994,125.7366791,134.9799957,131.8999939,334.8699951,70.91000366,89.26000214,357.9100037,59.43999863,75.71156311,37.59943771
17.5,105.3199997,43.79157639,186.167511,43.6844101,205.7560272,40.70999908,87.34999847,201.6807098,86.15000153,731.6699829,42.81000137,39.77000046,247.4829407,499.6099854,74.44999695,329.3800049,73.44999695,98.80880737,4.940000057,42.32930374,126.2657394,66.5,137.6300049,40.87539291,115.5999985,202.4299927,34.61000061,252.7200012,126.28479,135.5700073,135,367.75,69.58999634,87.81999969,367.9500122,62.77000046,77.80112457,37.56948853
17.52000046,106.9000015,42.9433136,185.8988495,42.59604263,210.5893707,40.70000076,81.76000214,201.700592,84.80999756,744.5300293,42.59000015,32.34000015,221.4771271,448.5299988,76.48000336,323.9100037,72.09999847,97.79077911,4.789999962,41.44329453,124.5563736,66,138.9799957,43.5858078,119.8499985,199.9400024,34.06000137,255.9900055,131.5366974,127.2600021,127.5199966,374.2799988,68.11000061,82.02999878,386.7799988,60.63000107,78.15933228,38.9572525
16.48999977,105.5999985,42.38423157,192.1777344,42.49619293,189.8380127,40.13000107,81.97000122,209.1617737,84.62999725,708.6199951,42.65000153,32.45999908,224.2727051,423.0299988,77.93000031,313.8699951,68.23000336,93.66874695,4.489999771,42.4487648,126.7795334,65.93000031,137.8600006,43.57584,116.7200012,188.6000061,33.84999847,253.1000061,134.2473602,126.6399994,129.1799927,405.9500122,69.48000336,82.59999847,360.1600037,60.24000168,80.75635529,40.65451813
15.93999958,106.5800018,42.71197128,191.9289703,40.97847366,187.1616974,38.36000061,81.33999634,204.1942749,76.86000061,717.6799927,42.36999893,31.20000076,208.1061249,442.7000122,78.41999817,345.0499878,65.59999847,94.35742188,4.449999809,41.91118622,129.5659027,64.86000061,137.9299927,43.3167572,114.4400024,188.8600006,34.16999817,258.1600037,140.1171265,127.0500031,127.8099976,404.75,66.33999634,79,365.0700073,58.54000092,80.43793488,40.63454819
16.43000031,105.8799973,43.49275589,190.5657043,41.86713791,196.9182434,40.83000183,86.06999969,206.9363251,82.08999634,764.3499756,43.90000153,31.70000076,206.2556915,503.9899902,81.23000336,371.0799866,65.69999695,95.78466034,4.559999943,43.29495239,131.6408539,64.88999939,141.1999969,43.49612427,121.3700027,208.5,34,271.2600098,140.366272,117.8499985,110.8000031,415.4599915,67.31999969,79.52999878,401.2900085,62.02000046,81.56232452,41.22360229
16.37000084,103.7099991,44.56272507,188.5258331,42.03688049,202.7202301,41.31000137,87.86000061,200.6077271,74.45999908,776.2399902,43.95000076,31.10000038,202.1767273,501.8900146,80.48000336,376.6000061,66.33000183,95.78466034,4.840000153,43.92212677,130.8405151,65.20999908,139.5599976,42.86834335,121.8700027,214.0800018,33.16999817,274.7600098,141.1435852,112.3099976,109.1500015,409.6000061,65.84999847,75.48000336,418.6099854,62.04999924,81.0946579,42.02231216
16.28000069,108.1399994,43.77229691,189.7298584,41.51766205,199.5545959,40.97000122,87.54000092,198.5114441,73.26000214,779.0900269,42.97999954,31.30999947,203.7585602,466.2900085,80.22000122,351.1499939,68.13999939,104.9469299,4.590000153,43.6035614,133.8739014,67.16999817,137.6499939,42.47972107,117.9400024,217.7100067,33.15000153,274.1000061,142.0205536,113.8199997,113.3899994,381.6400146,65.55999756,74.83000183,415.1900024,59.38000107,80.83594513,42.5414772
16.28000069,112.6699982,42.67341232,191.8294525,42.36638641,198.2264252,40.83000183,87.80999756,203.0815582,76.81999969,808.5100098,42.93999863,30.25,192.7652893,465.5299988,79.51000214,363.8999939,68.20999908,102.880928,4.440000057,40.71656799,131.0578918,67.27999878,137.4400024,42.84841537,119.9000015,222.4199982,34.66999817,267.2000122,145.2494354,107.6800003,110.2799988,388.6799927,65.66999817,68.54000092,433.9100037,57.04000092,81.23396301,40.35499573
15.59000015,112.3000031,42.23000336,194.5858002,37.45376205,196.6286316,38.34000015,87.30000305,198.0246429,74.33000183,782.9299927,42.70000076,29.69000053,200.9132538,462.0499878,76.91999817,356.8299866,59.65000153,99.64717865,4.610000134,39.96993256,129.7338715,68.72000122,123.0999985,42.4398613,114.2399979,214.7100067,34.43000031,264.980011,140.8446198,104.1999969,104.7900009,379.0799866,67.62999725,64.75,431.4299927,55.84999847,81.20410919,35.65999985
16.09000015,113.8000031,42.59000015,194.8345642,36.45526123,200.1238098,39.97000122,87.62999725,199.9420929,81.5,800.8200073,43.91999817,30.04000092,204.7335358,495.5499878,79.44000244,375.0100098,59.75999832,99.61724091,4.5,41.1147728,130.2180176,69.37999725,124.1200027,43.99436188,116.4400024,217.2299957,35.41999817,268.6099854,142.6085358,107.1299973,104.9100037,384.9100037,68.95999908,61.91999817,437.769989,58.56999969,82.6269989,36.70000076
15.94999981,113.2600021,42.38999939,193.4315186,38.06284714,200.812851,39.63000107,88.48000336,204.8102417,87.27999878,797.5,44.08000183,30.20999908,189.0842896,496.7799988,80.48000336,366.4200134,60.38999939,100.4306717,4.78000021,41.07495117,130.988739,71.26999664,127.7600021,43.97443008,122.5899963,220.2899933,35.24000168,264.5799866,139.1903076,107.6399994,103.9100037,388.3500061,67.55999756,60.06000137,421.2000122,59.56999969,82.59715271,35.52999878
15.98999977,113.4400024,42.43000031,194.4464874,39.70038986,201.9712677,39.81999969,91.19000244,201.4919434,88.04000092,783.0599976,44.47000122,30.89999962,196.9039459,505.7799988,73.23000336,361.6099854,61.90000153,101.2440948,4.78000021,41.9609642,132.1348877,73.05999756,128.3800049,43.336689,124.4899979,220,35.5,273.9700012,137.037735,109.3499985,104.3899994,390.3500061,67.66999817,58.40000153,410.6300049,57.63999939,82.89565277,36.95999908
16.31999969,114.9599991,41.83000183,192.6454163,38.70188904,208.7818756,34.24000168,92.33999634,201.4224091,91.12999725,803.5499878,44.15999985,30.40999985,197.859024,513.8300171,72.04000092,348.3399963,59.77999878,100.6652145,4.610000134,42.83701324,131.2456207,73.18000031,130.1000061,44.82143402,116.0500031,225.3300018,35.65999985,286.0700073,135.3635101,108.2200012,103.1999969,392.6700134,67.84999847,58.34999847,415.1300049,57.86000061,83.15436554,37.15999985
16.10000038,115.4800034,41.59999847,195.9490356,38.22260666,206.1554871,34.81999969,91,204.8897247,94.01999664,812.789978,43.63000107,30.06999969,194.0486755,546.1300049,70.98000336,358.5,59.52999878,103.3600006,3.960000038,42.51844788,132.381897,73.87000275,128.6300049,45.69833374,119.3399963,216.4100037,35.68999863,292.8900146,136.3800049,105.6600037,92.66000366,411.6300049,67.48000336,57.95000076,435.5,58.22999954,82.95536041,36.31999969
16.29000092,117.6299973,40.15999985,195.6505127,39.50069046,198.1065979,35.34000015,85.02999878,209.966507,90.06999969,806.6599731,44.00999832,28.51000023,189.2832642,576.710022,70.63999939,351.5,58.29000092,101.0299988,3.75,40.14912796,130.4551697,73.41999817,128.3800049,45.70829391,116.9899979,213.2400055,36.09000015,293.6499939,130.0099945,101.9499969,86.65000153,397,71.5,54.22000122,434.6400146,55.02999878,81.89067841,33.54000092
15.52000046,105.1999969,40.06000137,196.4764252,39.71037674,203.9485321,36.47999954,88.48999786,211.1090546,94.83000183,806.7999878,45.13999939,28.75,200.4556122,585.8699951,70.36000061,362.9599915,57.72000122,99.08999634,3.789999962,40.21881104,132.5103607,73.61000061,130.9600067,45.80794525,120.5800018,224.1799927,33.81999969,297.8699951,129.2400055,103.1399994,86.83000183,401.5599976,73.94999695,54.16999817,459.7200012,56.27999878,62.70656967,32.88000107
15.68000031,107.5999985,41.00999832,191.8394012,39.83019638,207.9829712,36.22000122,86.55999756,213.3642883,93.08999634,801.7999878,44.75,28.67000008,205.5592651,615.9899902,70.34999847,379.019989,59.25,100.5,3.359999895,40.6269722,133.4095001,75.72000122,131.1499939,47.06350327,116.5100021,225.2200012,33.59999847,295.2600098,128.3699951,103.7799988,91.23999786,384.3299866,73.73000336,54.13999939,455.25,57.72000122,62.41801071,33.41999817
15.18000031,104.0199966,41.33000183,191.9886627,40.95849991,206.9543915,35.77999878,88.58000183,210.1652069,94.65000153,746.1799927,44.27999878,30.98999977,213.1700134,562.4400024,69.22000122,375.2900085,68.05000305,102.4199982,3.660000086,41.85145569,134.0912781,75.43000031,130.6399994,46.48554993,106.8600006,217.8800049,31.88999939,289.9200134,126.5999985,112.6200027,93.68000031,404.1600037,75.73999786,57.25,433.3399963,57.18000031,62.02000046,35.52000046
15.56999969,103.5299988,40.27999878,195.3818512,40.04986572,205.6961212,35.70000076,85.08000183,202.3066254,92.05000305,724.6199951,44.06000137,31.25,216.8099976,545.6300049,69.52999878,366.5299988,64.51000214,103.5299988,3.420000076,42.04060364,136.0970612,74.91000366,132.25,46.44569016,105.0999985,215.8899994,32.45999908,285.2000122,123.7900009,106.4899979,92.47000122,405.3900146,73.87000275,56.50999832,428.1300049,52.49000168,61.02999878,35.84000015
16.57999992,105.2600021,40.41999817,194.0086517,39.75031662,216.1716614,35.97000122,85.30999756,202.7139435,81.63999939,735.7800293,41.02999878,31.20999908,219.9400024,581.3699951,69.84999847,378.8299866,64.80999756,103.7399979,3.569999933,41.36365128,137.5198822,76.30000305,132.3800049,44.51252365,103.7200012,218.0500031,31.60000038,286.6700134,123.8199997,107.8000031,94.58999634,407.7900085,73.98999786,58.40999985,432.8699951,54.13000107,60.90999985,36.02000046
16.37999916,103.3600006,40,189.6999969,39.21112442,205.5463257,35.27999878,87,200.1507263,81.08999634,736.2999878,40.74000168,31.93000031,222.8699951,553.0300293,69.40000153,370.7999878,65.80000305,104.2900009,3.640000105,40.79620743,137.4210815,78.83999634,131.1399994,43.07760239,101.1600037,207.5,31.20000076,286.8999939,122.8300018,113.5999985,97.38999939,414.0599976,77.98999786,59.99000168,415.5100098,54.63999939,61.99000168,36.45000076
16.54000092,105.6800003,40.04999924,187.1999969,38.44227982,205.2866974,35.68999863,87.56999969,199.0181427,80.30000305,740.8699951,41.68999863,32.22999954,225.3999939,563.8699951,70.01999664,373.3099976,64.31999969,105.1100006,3.74000001,40.34822464,137.4605865,77.83999634,133.4400024,43.41640472,103.8799973,209.0399933,30.71999931,288.5799866,121.0299988,114.4899979,98.08000183,414.4299927,76.44999695,62.16999817,420.2200012,55.29999924,62.84000015,36.15999985
15.69999981,104.6200027,38.18000031,183.7299957,38.44227982,195.2305603,34.04000092,88.04000092,200.9057922,82.54000092,719.0100098,41.27999878,32.54999924,224.9199982,544.4500122,67.36000061,363.7399902,62.45999908,100.0999985,3.619999886,39.95002365,136.8084717,76.30999756,129.6399994,42.4398613,103.4049988,196.8899994,30.45999908,274.0299988,119.5199966,115.9899979,99.44999695,396.6199951,76.91000366,64.05000305,398.8699951,54.77999878,62.04999924,35.13999939
15.39000034,103.2099991,37.34000015,179.6399994,36.62500763,194.9609375,33.86999893,87.04000092,195.9680786,82.44000244,705.789978,41.54999924,32.50999832,225.8699951,489.3800049,67.37000275,357.0599976,62.99000168,98.72000122,3.5,39.82060242,134.4173279,72.55999756,128.1300049,41.01490021,101.4300003,179.7200012,29.84000015,267.2799988,115.8099976,120.0999985,98.66000366,359.7799988,80.25,63.72000122,395.1099854,52.65999985,61.45000076,34.86999893
15.81000042,102.8600006,37.02000046,176.4700012,37.14422989,200.1138306,33.99000168,85.84999847,194.6268463,77.15000153,719.1799927,42.36999893,32.22999954,221.0399933,527.5300293,68.13999939,363.769989,61.88999939,100.1800003,3.650000095,39.2033844,134.397583,80.01000214,129.9299927,42.89823532,108.1299973,191.6600037,29.67000008,282.1600037,116.2099991,117.9499969,96.36000061,368.7799988,77.79000092,62.16999817,411.3800049,52.97999954,61.84000015,35.13999939
15.82999992,102.1500015,36.56000137,174.3000031,36.54512787,195.6399994,33.54000092,80.37000275,193.3253632,80.48999786,723.3800049,41.29000092,30.72999954,212.0099945,543.0200195,67.80999756,365.7200012,59.43999863,98.94499969,3.700000048,37.70015717,134.0813904,83.22000122,129.8600006,43.24700546,113.7300034,193.8200073,29.61000061,279.0100098,115.7600021,114.5500031,95.37999725,356.0299988,76.27999878,61.13000107,411.5299988,53.20999908,63.13000107,33.56000137
15.67000008,103.0500031,36.27999878,174.5599976,36.75481415,195.9799957,33.74000168,80.88999939,194.2592621,79.94999695,720.1799927,41.75,30.55999947,205.5399933,524.3300171,66.48000336,368.3099976,59.97000122,100.8099976,3.680000067,37.49110031,133.0735474,82.63999939,129.5399933,42.39999771,116.6900024,192.7400055,29.78000069,279.4700012,115.0500031,113.7799988,96.66000366,341.4100037,75.34999847,62.95999908,420.6000061,52.72999954,63.84000015,33.77999878
14.98999977,99.73999786,35.09999847,171.0099945,34.99745178,197.8200073,32.38999939,80.84999847,196.3158112,72.58000183,710.5300293,41.16999817,29.70999908,203.6000061,512.7999878,63.56000137,362.3500061,58.25,99.37000275,3.380000114,36.625,132.3325043,80.41999817,127.7799988,42.15000153,115.9000015,184.5899963,29.38999939,275.5,113.1399994,110.5199966,96.98999786,315.75,78.83999634,60.70999908,404.5899963,53.29999924,63.27999878,33.18000031
15.14999962,101.3499985,35.40000153,170.7700043,33.69940186,194.1300049,32.15000153,78.95999908,190.9111633,73.41000366,709.9099731,41.24000168,29.63999939,205.6499939,502.1400146,63.65999985,359.0700073,58.61999893,99.69000244,3.369999886,36.65000153,132.5399933,79.48999786,129.7799988,42.56999969,119.6399994,189.5299988,29.29000092,270.9200134,114.3099976,109.3899994,99.70999908,321,82.05999756,60.54999924,398.1199951,53.54999924,63.70999908,32.18000031
15.84000015,100.9400024,35.45999908,171.9499969,32.71088409,204.6699982,32.18000031,80.04000092,186.5596313,73.62000275,726.5499878,41.06999969,29.87999916,207.4600067,512.8200073,64.29000092,358.3099976,58.86999893,101.6900024,3.369999886,36.56000137,133.6799927,78.5,129.8500061,42.84000015,118.0899963,194.6399994,29.39999962,278.3500061,114.7399979,110,94.98999786,327.7099915,81.73000336,59.45000076,417.7600098,53.09000015,62.00999832,31.42000008
